tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Shtengelov A.,shtengelov-0b8d1,1.4,2.62,3300119,,Gold H.,gold,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Pade C.,pade-91750,8.83,1.02,3299307,,Jones S.,jones-2fc9a,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Dikkenberg E.,dikkenberg,,,3299265,,Staley J.,staley,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hoole C.,hoole-124e0,1.02,13.0,3300117,,Braund A.,braund-1ea81,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Teramo D.,teramo,,,3299939,,Lora S.,lora-b6d7a,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Valdez Guzón J.,valdez-guzon,3.42,1.25,3299943,,Pinzon Moreno F.,pinzon-moreno-48630,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Vales V.,vales-ca4dd,1.18,4.03,3300489,,Photiades P.,photiades-30887,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lee E.,lee-29dab,1.75,1.9,3300495,,Folkesson-Doudy N.,folkesson-doudy,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Corwin F.,corwin-48373,,,3300737,,Folkesson-Doudy N.,folkesson-doudy,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Hujo O.,hujo,,,3299889,,Clarijs R.,clarijs,,
