tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,player2,player2_slug
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Mckennon M.,mckennon,1.09,6.59,3276129,Filiz S.,filiz-c361a
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Guajardo A.,guajardo-c41b9,2.4,1.46,3276061,Di Giulio P.,di-giulio-691ee
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hakopian G.,hakopian,,,3276379,Nau J.,nau-fbb1c
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Eliscu A.,eliscu,1.13,4.8,3275925,Sherif L.,sherif-e8bf4
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Badlani A.,badlani,2.85,1.33,3276381,Schinnerer K.,schinnerer
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Aney A.,aney-2c05e,,,3276465,Ung N.,ung-ba3f9
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Wang C.,wang-138b4,1.88,1.75,3276463,Bushuev P.,bushuev
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Di Giulio P.,di-giulio-691ee,1.56,2.2,3276467,Bui M.,bui-ec5f1
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Arunkumar K.,arunkumar-6c49c,,,3276373,Yashpaul N.,yashpaul
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Chaurasia Y.,chaurasia,,,3276375,Kshitij A.,kshitij
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,De Minaur A.,de-minaur,1.58,2.33,3276497,Tsitsipas S.,tsitsipas-b526f
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Fritz T.,fritz-f1aa7,1.26,3.76,3276499,Bergs Z.,bergs
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Majchrzak K.,majchrzak-905d8,3.44,1.3,3276501,Paul T.,paul-324c3
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Michelsen A.,michelsen-a98bb,2.03,1.7,3276503,Draper J.,draper-e73d3
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Fils A.,fils,1.63,2.22,3276505,Jodar R.,jodar
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Nishikori K.,nishikori,2.78,1.42,3276507,Shang J.,shang
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Arnaldi M.,arnaldi,2.25,1.62,3276509,Musetti L.,musetti
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Tiafoe F.,tiafoe,1.38,2.98,3276511,Atmane T.,atmane
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Tabilo A.,tabilo,2.0,1.79,3276513,Griekspoor T.,griekspoor-d58ed
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Nakashima B.,nakashima-68876,1.39,2.83,3276515,Etcheverry T.,etcheverry-7101a
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Mannarino A.,mannarino-a7108,3.56,1.28,3276517,Tien L.,tien
Los Cabos,https://www.tennisexplorer.com/los-cabos/2026/atp-men/,Wong C.,wong-d3ead,1.88,1.89,3276543,Blanch D.,blanch-748a3
Los Cabos,https://www.tennisexplorer.com/los-cabos/2026/atp-men/,Kouame M.,kouame-d4969,2.83,1.41,3276545,Dimitrov G.,dimitrov-779bc
Los Cabos,https://www.tennisexplorer.com/los-cabos/2026/atp-men/,Brooksby J.,brooksby,1.73,2.06,3276547,Moutet C.,moutet
Los Cabos,https://www.tennisexplorer.com/los-cabos/2026/atp-men/,Zheng M.,zheng-c91db,1.73,2.06,3276549,Landaluce M.,landaluce-84126
Los Cabos,https://www.tennisexplorer.com/los-cabos/2026/atp-men/,Norrie C.,norrie,1.65,2.18,3276551,Kovacevic A.,kovacevic-a2706
Los Cabos,https://www.tennisexplorer.com/los-cabos/2026/atp-men/,Shapovalov D.,shapovalov,1.68,2.14,3276553,Hijikata R.,hijikata
Los Cabos,https://www.tennisexplorer.com/los-cabos/2026/atp-men/,Shimabukuro S.,shimabukuro,1.66,2.17,3276555,Pacheco Mendez R.,pacheco-mendez
Los Cabos,https://www.tennisexplorer.com/los-cabos/2026/atp-men/,Svrcina D.,svrcina,2.41,1.54,3276557,Walton A.,walton
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Pinnington Jones J.,pinnington-jones,2.61,1.41,3276563,Samuel T.,samuel-371b3
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Sweeny D.,sweeny,1.47,2.36,3276565,Chan D.,chan-0fbe0
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Wendelken H.,wendelken,1.96,1.67,3276567,Cassone M.,cassone
