season,n_matches,accuracy,log_loss,brier_score
2012,5065,0.6738400789733465,0.5956022157412327,0.20552689574722557
2013,5115,0.6709677419354839,0.6097851331310408,0.20634629419273604
2014,4982,0.6732236049779206,0.6050961148305377,0.20854119498941198
2015,5151,0.6691904484566104,0.6001185368347352,0.2071096273562651
2016,5148,0.6672494172494172,0.6082383572710182,0.21032009376005542
2017,5149,0.6451738201592542,0.6281179657413184,0.2188984054570409
2018,5135,0.6451801363193769,0.6267906271212529,0.21887216060847192
2019,5037,0.646813579511614,0.6278868138286614,0.21942315937831436
2020,2322,0.6360895779500431,0.6259344068460826,0.21899136279423614
2021,4936,0.6456645056726094,0.6149953529381451,0.21420766697407156
2022,5001,0.650869826034793,0.6149634065188407,0.21380526272489847
2023,5205,0.6424591738712776,0.6305337389651876,0.22040138877258594
2024,5251,0.6488287945153304,0.6173537538762418,0.21501906923929204
2025,5080,0.6393700787401575,0.6264228158165043,0.21860886848710318
2026,3284,0.6592570036540804,0.6112488641142931,0.21214446124371164
